barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
14006759,4,SCB,2013,HL,SMBF,1,46,35,2795,46.58333333,0.021466905,0.61,26.4
14006760,4,SCB,2013,HS,SMBF,0,46,45,2805,46.75,0,0.61,26.4
14006761,4,MCB-U,2013,HL,SMBF,12,47,36,2856,47.6,0.25210084,0.35,29
14006762,4,MCB-U,2013,HS,SMBF,0,47,37,2857,47.61666667,0,0.35,29
14006767,4,MCB-U,2013,HL,SMBF,1,47,56,2876,47.93333333,0.020862309,0.65,29.2
14006768,4,MCB-U,2013,HS,SMBF,0,48,2,2882,48.03333333,0,0.65,29.2
14006769,4,MCB-U,2013,HL,SMBF,4,49,12,2952,49.2,0.081300813,0.59,29.2
14006770,4,MCB-U,2013,HS,SMBF,0,49,24,2964,49.4,0,0.59,29.2
14006771,4,MCB-U,2013,HL,SMBF,3,49,15,2955,49.25,0.060913706,0.85,29.4
14006772,4,MCB-U,2013,HS,SMBF,0,49,24,2964,49.4,0,0.85,29.4
14006773,4,MCB-U,2013,HL,SMBF,11,49,21,2961,49.35,0.22289767,0.6,30.2
14006774,4,MCB-U,2013,HS,SMBF,0,49,44,2984,49.73333333,0,0.6,30.2
14006824,4,MCB-U,2013,HL,SMBF,13,46,44,2804,46.73333333,0.278174037,0.2,26.9
14006825,4,MCB-U,2013,HS,SMBF,0,46,53,2813,46.88333333,0,0.2,26.9
14006826,4,SCB,2013,HL,SMBF,0,46,46,2806,46.76666667,0,0.08,26.9
14006827,4,SCB,2013,HS,SMBF,0,46,51,2811,46.85,0,0.08,26.9
14006828,4,SCB,2013,HL,SMBF,1,46,48,2808,46.8,0.021367521,0.28,26.9
14006829,4,SCB,2013,HS,SMBF,0,46,57,2817,46.95,0,0.28,26.9
14006830,4,MCB-U,2013,HL,SMBF,5,46,58,2818,46.96666667,0.106458481,0.15,26.8
14006831,4,MCB-U,2013,HS,SMBF,0,47,12,2832,47.2,0,0.15,26.8
14006832,4,MCB-U,2013,HL,SMBF,0,47,31,2851,47.51666667,0,0.07,26.8
14006833,4,MCB-U,2013,HS,SMBF,0,48,8,2888,48.13333333,0,0.07,26.8
14006834,4,MCB-U,2013,HL,SMBF,7,48,15,2895,48.25,0.14507772,0.18,26.8
14006835,4,MCB-U,2013,HS,SMBF,0,48,25,2905,48.41666667,0,0.18,26.8
14006860,4,MCB-U,2013,HL,SMBF,0,47,41,2861,47.68333333,0,0.02,28.2
14006861,4,MCB-U,2013,HS,SMBF,0,47,48,2868,47.8,0,0.02,28.2
14006862,4,MCB-U,2013,HL,SMBF,3,47,41,2861,47.68333333,0.062915065,0.28,28
14006863,4,MCB-U,2013,HS,SMBF,0,47,49,2869,47.81666667,0,0.28,28
14006864,4,MCB-U,2013,HL,SMBF,3,48,0,2880,48,0.0625,0.28,28
14006865,4,MCB-U,2013,HS,SMBF,0,48,3,2883,48.05,0,0.28,28
14006866,4,SCB,2013,HS,SMBF,0,49,16,2956,49.26666667,0,0.28,28
14006867,4,SCB,2013,HL,SMBF,9,49,11,2951,49.18333333,0.182988817,0.28,28
14006868,4,MCB-U,2013,HS,SMBF,0,49,47,2987,49.78333333,0,0.23,28.1
14006869,4,MCB-U,2013,HL,SMBF,7,49,42,2982,49.7,0.14084507,0.23,28.1
14006870,4,SCB,2013,HS,SMBF,1,49,48,2988,49.8,0.020080321,0.23,28.6
14006871,4,SCB,2013,HL,SMBF,0,49,57,2997,49.95,0,0.16,28.6
14006872,4,SCB,2013,HS,SMBF,0,50,31,3031,50.51666667,0,0.28,28.7
14006873,4,SCB,2013,HL,SMBF,0,50,29,3029,50.48333333,0,0.28,28.7
14006883,4,MCB-U,2013,HL,SMBF,2,45,26,2726,45.43333333,0.044020543,0.73,26.2
14006884,4,MCB-U,2013,HS,SMBF,0,45,34,2734,45.56666667,0,0.73,26.2
14006885,4,SCB,2013,HL,SMBF,3,45,25,2725,45.41666667,0.066055046,0.32,26.3
14006886,4,SCB,2013,HS,SMBF,0,45,30,2730,45.5,0,0.32,26.3
14006887,4,MCB-U,2013,HL,SMBF,10,45,25,2725,45.41666667,0.220183486,0.38,26.3
14006888,4,MCB-U,2013,HS,SMBF,0,45,35,2735,45.58333333,0,0.38,26.3
14006889,4,SCB,2013,HL,SMBF,9,45,32,2732,45.53333333,0.197657394,0.34,26.3
14006890,4,SCB,2013,HS,SMBF,0,45,39,2739,45.65,0,0.34,26.3
14006943,4,MCB-U,2013,HL,SMBF,0,46,32,2792,46.53333333,0,0.41,24.2
14006944,4,MCB-U,2013,HS,SMBF,0,46,35,2795,46.58333333,0,0.41,24.2
14006947,4,SCB,2013,HL,SMBF,6,46,36,2796,46.6,0.128755365,0.32,24.2
14006948,4,SCB,2013,HS,SMBF,0,46,47,2807,46.78333333,0,0.32,24.2
14006964,4,SCB,2013,HL,SMBF,1,47,28,2848,47.46666667,0.021067416,0.15,24
14006965,4,SCB,2013,HS,SMBF,0,47,38,2858,47.63333333,0,0.15,24
14006966,4,SCB,2013,HL,SMBF,7,47,30,2850,47.5,0.147368421,0.19,24
14006967,4,SCB,2013,HS,SMBF,0,47,40,2860,47.66666667,0,0.19,24
14006970,4,SCB,2013,HS,SMBF,0,47,2,2822,47.03333333,0,0,23.6
14006971,4,SCB,2013,HL,SMBF,3,46,45,2805,46.75,0.064171123,0,23.6
14006972,4,MCB-U,2013,HL,SMBF,8,47,55,2875,47.91666667,0.166956522,0.28,18.4
14006973,4,MCB-U,2013,HS,SMBF,2,48,0,2880,48,0.041666667,0.28,18.4
14006974,4,MCB-U,2013,HL,SMBF,19,48,10,2890,48.16666667,0.394463668,0.23,18.4
14006975,4,MCB-U,2013,HS,SMBF,0,48,25,2905,48.41666667,0,0.23,18.4
14006976,4,MCB-U,2013,HL,SMBF,0,48,6,2886,48.1,0,0.1,18.5
14006977,4,MCB-U,2013,HS,SMBF,0,48,10,2890,48.16666667,0,0.1,18.5
14006978,4,MCB-U,2013,HL,SMBF,0,47,13,2833,47.21666667,0,0.08,17.8
14006979,4,MCB-U,2013,HS,SMBF,0,47,16,2836,47.26666667,0,0.08,17.8
14006980,4,MCB-U,2013,HL,SMBF,7,47,15,2835,47.25,0.148148148,0.28,18.6
14006981,4,MCB-U,2013,HS,SMBF,0,47,25,2845,47.41666667,0,0.28,18.6
14006982,4,MCB-U,2013,HL,SMBF,19,47,25,2845,47.41666667,0.400702988,0.24,18.6
14006983,4,MCB-U,2013,HS,SMBF,2,47,40,2860,47.66666667,0.041958042,0.24,18.6
14006988,4,SCB,2013,HL,SMBF,5,50,16,3016,50.26666667,0.099469496,0.69,15.1
14006989,4,SCB,2013,HS,SMBF,0,50,16,3016,50.26666667,0,0.69,15.1
14006990,4,SCB,2013,HL,SMBF,4,49,20,2960,49.33333333,0.081081081,0.45,15.2
14006991,4,SCB,2013,HS,SMBF,0,49,30,2970,49.5,0,0.45,15.2
14006992,4,SCB,2013,HL,SMBF,6,50,7,3007,50.11666667,0.119720652,0.68,15.1
14006993,4,SCB,2013,HS,SMBF,0,50,16,3016,50.26666667,0,0.68,15.1
14006994,4,MCB-U,2013,HL,SMBF,6,50,38,3038,50.63333333,0.118499013,0.69,14.8
14006995,4,MCB-U,2013,HS,SMBF,0,50,48,3048,50.8,0,0.69,14.8
14006996,4,MCB-U,2013,HL,SMBF,0,49,13,2953,49.21666667,0,0.32,15.1
14006997,4,MCB-U,2013,HS,SMBF,5,49,18,2958,49.3,0.101419878,0.32,15.1
14006998,4,MCB-U,2013,HL,SMBF,1,48,53,2933,48.88333333,0.02045687,0.18,15
14006999,4,MCB-U,2013,HS,SMBF,0,48,58,2938,48.96666667,0,0.18,15
14007038,4,SCB,2014,HL,SMBF,0,47,11,2831,47.18333333,0,0.99,24.7
14007039,4,SCB,2014,HS,SMBF,0,47,12,2832,47.2,0,0.99,24.7
14007040,4,MCB-U,2014,HL,SMBF,3,47,5,2825,47.08333333,0.063716814,0.6,24.6
14007041,4,MCB-U,2014,HS,SMBF,0,47,8,2828,47.13333333,0,0.6,24.6
14007044,4,SCB,2014,HL,SMBF,0,47,2,2822,47.03333333,0,1,25.5
14007045,4,SCB,2014,HS,SMBF,0,47,6,2826,47.1,0,1,25.5
14007046,4,SCB,2014,HL,SMBF,2,46,22,2782,46.36666667,0.043134436,1,25.5
14007047,4,SCB,2014,HS,SMBF,0,46,31,2791,46.51666667,0,1,25.5
14007048,4,SCB,2014,HL,SMBF,0,46,14,2774,46.23333333,0,0.6,25.6
14007049,4,SCB,2014,HS,SMBF,0,46,20,2780,46.33333333,0,0.6,25.6
14007050,4,MCB-U,2014,HL,SMBF,2,45,59,2759,45.98333333,0.04349402,0.65,25.8
14007051,4,MCB-U,2014,HS,SMBF,3,46,4,2764,46.06666667,0.06512301,0.65,25.8
14007054,4,MCB-U,2014,HL,SMBF,0,45,41,2741,45.68333333,0,0.92,25.9
14007055,4,MCB-U,2014,HS,SMBF,1,45,43,2743,45.71666667,0.021873861,0.92,25.9
14007062,4,MCB-U,2014,HL,SMBF,0,47,32,2852,47.53333333,0,0.93,25.3
14007063,4,MCB-U,2014,HS,SMBF,0,47,39,2859,47.65,0,0.93,25.3
14007064,4,MCB-U,2014,HL,SMBF,7,47,38,2858,47.63333333,0.146955913,0.6,25.4
14007065,4,MCB-U,2014,HS,SMBF,0,47,42,2862,47.7,0,0.6,25.4
14007066,4,SCB,2014,HL,SMBF,2,47,44,2864,47.73333333,0.041899441,0.88,25.4
14007067,4,SCB,2014,HS,SMBF,0,47,40,2860,47.66666667,0,0.88,25.4
14007068,4,SCB,2014,HL,SMBF,1,49,26,2966,49.43333333,0.020229265,0.83,24.7
14007069,4,SCB,2014,HS,SMBF,0,49,36,2976,49.6,0,0.83,24.7
14007070,4,MCB-U,2014,HL,SMBF,1,47,54,2874,47.9,0.020876827,1.05,25.3
14007071,4,MCB-U,2014,HS,SMBF,0,48,1,2881,48.01666667,0,1.05,25.3
14007072,4,MCB-U,2014,HL,SMBF,0,48,12,2892,48.2,0,0.84,25.3
14007073,4,MCB-U,2014,HS,SMBF,0,47,58,2878,47.96666667,0,0.84,25.3
14007074,4,SCB,2014,HL,SMBF,1,48,3,2883,48.05,0.020811655,0.51,25.7
14007075,4,SCB,2014,HS,SMBF,0,48,5,2885,48.08333333,0,0.51,25.7
14007109,4,MCB-U,2014,HL,SMBF,1,55,17,3317,55.28333333,0.018088634,0.89,24.9
14007110,4,MCB-U,2014,HS,SMBF,0,55,27,3327,55.45,0,0.89,24.9
14007111,4,MCB-U,2014,HL,SMBF,0,55,27,3327,55.45,0,1.04,24.9
14007112,4,MCB-U,2014,HS,SMBF,0,55,37,3337,55.61666667,0,1.04,24.9
14007113,4,MCB-U,2014,HL,SMBF,1,55,31,3331,55.51666667,0.018012609,0.78,24.7
14007114,4,MCB-U,2014,HS,SMBF,0,55,39,3339,55.65,0,0.78,24.7
14007143,4,SCB,2014,HL,SMBF,5,46,50,2810,46.83333333,0.106761566,0.46,25.1
14007144,4,SCB,2014,HS,SMBF,0,46,57,2817,46.95,0,0.46,25.1
14007145,4,SCB,2014,HL,SMBF,11,46,47,2807,46.78333333,0.23512647,0.35,25.2
14007146,4,SCB,2014,HS,SMBF,0,46,54,2814,46.9,0,0.35,25.2
14007147,4,SCB,2014,HL,SMBF,19,46,56,2816,46.93333333,0.404829545,0.46,25.1
14007148,4,SCB,2014,HS,SMBF,0,47,8,2828,47.13333333,0,0.46,25.1
14007149,4,MCB-U,2014,HL,SMBF,0,46,45,2805,46.75,0,0.06,25.3
14007150,4,MCB-U,2014,HS,SMBF,0,46,50,2810,46.83333333,0,0.06,25.3
14007151,4,MCB-U,2014,HL,SMBF,4,46,36,2796,46.6,0.08583691,0.23,25.2
14007152,4,MCB-U,2014,HS,SMBF,0,46,45,2805,46.75,0,0.23,25.2
14007153,4,SCB,2014,HL,SMBF,7,46,30,2790,46.5,0.150537634,0.13,25.5
14007154,4,SCB,2014,HS,SMBF,0,46,41,2801,46.68333333,0,0.13,25.5
14007163,4,MCB-U,2014,HL,SMBF,0,47,55,2875,47.91666667,0,0.38,26.9
14007164,4,MCB-U,2014,HS,SMBF,0,48,0,2880,48,0,0.38,26.9
14007167,4,MCB-U,2014,HL,SMBF,0,48,0,2880,48,0,0.56,26.9
14007168,4,MCB-U,2014,HS,SMBF,0,48,5,2885,48.08333333,0,0.56,26.9
14007169,4,SCB,2014,HL,SMBF,6,48,20,2900,48.33333333,0.124137931,0.9,24.8
14007170,4,SCB,2014,HS,SMBF,0,48,30,2910,48.5,0,0.9,24.8
14007171,4,MCB-U,2014,HL,SMBF,2,49,5,2945,49.08333333,0.040747029,0.85,26
14007172,4,MCB-U,2014,HS,SMBF,0,49,25,2965,49.41666667,0,0.85,26
14007173,4,SCB,2014,HL,SMBF,3,49,24,2964,49.4,0.060728745,0.44,27
14007174,4,SCB,2014,HS,SMBF,0,49,35,2975,49.58333333,0,0.44,27
14007175,4,SCB,2014,HL,SMBF,0,49,46,2986,49.76666667,0,0.56,25.6
14007176,4,SCB,2014,HS,SMBF,0,49,55,2995,49.91666667,0,0.56,25.6
14007210,4,SCB,2014,HL,SMBF,24,47,22,2842,47.36666667,0.506685433,0.44,21.3
14007211,4,SCB,2014,HS,SMBF,0,47,32,2852,47.53333333,0,0.44,21.3
14007212,4,SCB,2014,HL,SMBF,16,47,27,2847,47.45,0.33719705,0.32,21.6
14007213,4,SCB,2014,HS,SMBF,0,47,43,2863,47.71666667,0,0.32,21.6
14007214,4,MCB-U,2014,HL,SMBF,3,49,6,2946,49.1,0.061099796,0.21,21.6
14007215,4,MCB-U,2014,HS,SMBF,1,49,11,2951,49.18333333,0.020332091,0.21,21.6
14007216,4,MCB-U,2014,HL,SMBF,0,49,19,2959,49.31666667,0,0.51,21.1
14007217,4,MCB-U,2014,HS,SMBF,0,49,19,2959,49.31666667,0,0.51,21.1
14007218,4,MCB-U,2014,HL,SMBF,55,49,17,2957,49.28333333,1.115995942,0.41,21.2
14007219,4,MCB-U,2014,HS,SMBF,0,49,43,2983,49.71666667,0,0.41,21.2
14007220,4,MCB-U,2014,HL,SMBF,0,49,15,2955,49.25,0,0.4,22.3
14007221,4,MCB-U,2014,HS,SMBF,0,49,17,2957,49.28333333,0,0.4,22.3
14007222,4,MCB-U,2014,HL,SMBF,9,48,59,2939,48.98333333,0.183735965,0.46,22.3
14007223,4,MCB-U,2014,HS,SMBF,0,49,4,2944,49.06666667,0,0.46,22.3
14007240,4,MCB-U,2014,HL,SMBF,6,47,35,2855,47.58333333,0.126094571,0.5,25.4
14007241,4,MCB-U,2014,HS,SMBF,0,47,35,2855,47.58333333,0,0.5,25.4
14007242,4,MCB-U,2014,HL,SMBF,2,47,38,2858,47.63333333,0.041987404,0.38,25.4
14007243,4,MCB-U,2014,HS,SMBF,0,47,38,2858,47.63333333,0,0.38,25.4
14007244,4,MCB-U,2014,HL,SMBF,58,48,0,2880,48,1.208333333,0.21,26
14007245,4,MCB-U,2014,HS,SMBF,0,48,0,2880,48,0,0.21,26
14007246,4,MCB-U,2014,HL,SMBF,13,48,5,2885,48.08333333,0.270363951,0.47,25.2
14007247,4,MCB-U,2014,HS,SMBF,0,48,5,2885,48.08333333,0,0.47,25.2
14007248,4,MCB-U,2014,HL,SMBF,23,48,20,2900,48.33333333,0.475862069,0.21,25.3
14007249,4,MCB-U,2014,HS,SMBF,0,48,20,2900,48.33333333,0,0.21,25.3
14007250,4,MCB-U,2014,HL,SMBF,2,47,25,2845,47.41666667,0.042179262,0.97,15.7
14007251,4,MCB-U,2014,HS,SMBF,0,47,32,2852,47.53333333,0,0.97,15.7
14007254,4,MCB-U,2014,HL,SMBF,2,47,39,2859,47.65,0.041972718,1.04,15.7
14007255,4,MCB-U,2014,HS,SMBF,0,47,46,2866,47.76666667,0,1.04,15.7
14007256,4,MCB-U,2014,HL,SMBF,5,47,52,2872,47.86666667,0.104456825,0.31,15.8
14007257,4,MCB-U,2014,HS,SMBF,0,48,1,2881,48.01666667,0,0.31,15.8
14007258,4,SCB,2014,HL,SMBF,12,48,1,2881,48.01666667,0.249913225,0.51,15.8
14007259,4,SCB,2014,HS,SMBF,0,48,11,2891,48.18333333,0,0.51,15.8
14007260,4,MCB-U,2014,HL,SMBF,0,48,17,2897,48.28333333,0,0.81,15.6
14007261,4,MCB-U,2014,HS,SMBF,0,48,13,2893,48.21666667,0,0.81,15.6
14007265,4,MCB-U,2014,HL,SMBF,0,47,43,2863,47.71666667,0,0.84,14
14007266,4,MCB-U,2014,HS,SMBF,0,47,6,2826,47.1,0,0.84,14
14007267,4,SCB,2014,HL,SMBF,8,47,27,2847,47.45,0.168598525,0.41,14.2
14007268,4,SCB,2014,HS,SMBF,0,47,35,2855,47.58333333,0,0.41,14.2
14007269,4,SCB,2014,HL,SMBF,0,47,16,2836,47.26666667,0,0.67,14.2
14007270,4,SCB,2014,HS,SMBF,0,47,23,2843,47.38333333,0,0.67,14.2
14007275,4,SCB,2014,HL,SMBF,0,47,54,2874,47.9,0,0.87,14.3
14007276,4,SCB,2014,HS,SMBF,1,47,57,2877,47.95,0.020855057,0.87,14.3
14007304,4,SCB,2014,HS,SMBF,1,48,18,2898,48.3,0.020703934,0.87,14.3
14007305,4,SCB,2014,HL,SMBF,1,48,10,2890,48.16666667,0.020761246,0.87,14.3
14007332,4,MCB-U,2015,HL,SMBF,1,48,25,2905,48.41666667,0.020654045,1.05,26
14007333,4,MCB-U,2015,HS,SMBF,0,48,25,2905,48.41666667,0,1.05,26
14007341,4,SCB,2015,HL,SMBF,0,48,20,2900,48.33333333,0,0.75,26
14007342,4,SCB,2015,HS,SMBF,0,48,20,2900,48.33333333,0,0.75,26
14007343,4,SCB,2015,HL,SMBF,0,46,54,2814,46.9,0,0.65,26.3
14007344,4,SCB,2015,HS,SMBF,0,46,54,2814,46.9,0,0.45,26.3
14007345,4,MCB-U,2015,HL,SMBF,0,46,51,2811,46.85,0,1.2,26.5
14007346,4,MCB-U,2015,HS,SMBF,0,46,51,2811,46.85,0,1.2,26.5
14007347,4,SCB,2015,HL,SMBF,3,46,55,2815,46.91666667,0.063943162,0.52,26.5
14007348,4,SCB,2015,HS,SMBF,1,46,55,2815,46.91666667,0.021314387,0.52,26.5
14007349,4,MCB-U,2015,HL,SMBF,0,46,55,2815,46.91666667,0,0.96,26.8
14007350,4,MCB-U,2015,HS,SMBF,0,46,55,2815,46.91666667,0,0.96,26.8
14007356,4,SCB,2015,HL,SMBF,7,47,55,2875,47.91666667,0.146086957,0.48,27.3
14007357,4,SCB,2015,HS,SMBF,0,47,52,2872,47.86666667,0,0.48,27.3
14007358,4,SCB,2015,HL,SMBF,3,47,9,2829,47.15,0.063626723,0.58,27.4
14007359,4,SCB,2015,HS,SMBF,0,47,1,2821,47.01666667,0,0.58,27.4
14007360,4,SCB,2015,HL,SMBF,3,47,2,2822,47.03333333,0.06378455,0.58,27.4
14007361,4,SCB,2015,HS,SMBF,0,47,5,2825,47.08333333,0,0.58,27.4
14007362,4,MCB-U,2015,HL,SMBF,10,47,9,2829,47.15,0.212089077,0.2,27.4
14007363,4,MCB-U,2015,HS,SMBF,1,47,14,2834,47.23333333,0.021171489,0.2,27.7
14007364,4,MCB-U,2015,HL,SMBF,1,48,22,2902,48.36666667,0.020675396,0.55,27.5
14007365,4,MCB-U,2015,HS,SMBF,0,48,28,2908,48.46666667,0,0.55,27.5
14007366,4,SCB,2015,HS,SMBF,0,49,0,2940,49,0,0.76,27.4
14007367,4,SCB,2015,HL,SMBF,0,49,1,2941,49.01666667,0,0.76,27.4
14007368,4,MCB-U,2015,HS,SMBF,0,48,58,2938,48.96666667,0,0.6,27.5
14007369,4,MCB-U,2015,HL,SMBF,0,49,1,2941,49.01666667,0,0.6,27.5
14007372,4,MCB-U,2015,HS,SMBF,0,49,13,2953,49.21666667,0,0.48,27.7
14007373,4,MCB-U,2015,HL,SMBF,6,49,13,2953,49.21666667,0.121909922,0.48,27.7
14007375,4,MCB-U,2015,HL,SMBF,0,49,14,2954,49.23333333,0,0.48,27.7
14007377,4,MCB-U,2015,HS,SMBF,0,49,13,2953,49.21666667,0,0.48,27.7
14007379,4,MCB-U,2015,HL,SMBF,0,50,30,3030,50.5,0,0.53,27.8
14007381,4,MCB-U,2015,HS,SMBF,0,50,29,3029,50.48333333,0,0.53,27.8
14007384,4,MCB-U,2015,HS,SMBF,0,50,16,3016,50.26666667,0,0.5,27.8
14007385,4,MCB-U,2015,HL,SMBF,0,50,30,3030,50.5,0,0.5,27.8
14007400,4,SCB,2015,HL,SMBF,20,47,0,2820,47,0.425531915,0.35,27.5
14007401,4,SCB,2015,HS,SMBF,2,46,46,2806,46.76666667,0.042765502,0.35,27.5
14007402,4,SCB,2015,HL,SMBF,21,47,7,2827,47.11666667,0.445702158,0.1,27.4
14007403,4,SCB,2015,HS,SMBF,0,47,14,2834,47.23333333,0,0.1,27.5
14007404,4,MCB-U,2015,HL,SMBF,3,48,6,2886,48.1,0.062370062,0.46,27.5
14007405,4,MCB-U,2015,HS,SMBF,0,48,11,2891,48.18333333,0,0.46,27.5
14007406,4,SCB,2015,HL,SMBF,1,49,37,2977,49.61666667,0.020154518,0.58,27.5
14007407,4,SCB,2015,HS,SMBF,0,49,35,2975,49.58333333,0,0.58,27.5
14007408,4,SCB,2015,HL,SMBF,5,49,26,2966,49.43333333,0.101146325,0.28,27.6
14007409,4,SCB,2015,HS,SMBF,0,49,28,2968,49.46666667,0,0.18,27.6
14007410,4,MCB-U,2015,HL,SMBF,0,49,25,2965,49.41666667,0,0.5,27.6
14007411,4,MCB-U,2015,HS,SMBF,0,49,24,2964,49.4,0,0.5,27.6
14007412,4,MCB-U,2015,HL,SMBF,61,49,28,2968,49.46666667,1.233153639,0.43,27.6
14007413,4,MCB-U,2015,HS,SMBF,1,49,21,2961,49.35,0.020263425,0.38,27.5
14007426,4,SCB,2015,HL,SMBF,5,47,28,2848,47.46666667,0.105337079,0.28,24.4
14007427,4,SCB,2015,HS,SMBF,0,47,23,2843,47.38333333,0,0.28,24.4
14007428,4,MCB-U,2015,HL,SMBF,3,47,24,2844,47.4,0.063291139,0.49,24.5
14007429,4,MCB-U,2015,HS,SMBF,0,47,28,2848,47.46666667,0,0.49,24.5
14007430,4,MCB-U,2015,HL,SMBF,7,47,26,2846,47.43333333,0.147575545,0.49,24.7
14007431,4,MCB-U,2015,HS,SMBF,0,47,24,2844,47.4,0,0.49,24.7
14007432,4,MCB-U,2015,HL,SMBF,0,47,22,2842,47.36666667,0,0.26,24.8
14007433,4,MCB-U,2015,HS,SMBF,0,47,26,2846,47.43333333,0,0.26,24.8
14007434,4,MCB-U,2015,HL,SMBF,6,47,13,2833,47.21666667,0.127073773,0.18,25
14007435,4,MCB-U,2015,HS,SMBF,0,47,18,2838,47.3,0,0.18,25
14007436,4,MCB-U,2015,HL,SMBF,3,47,7,2827,47.11666667,0.063671737,0.39,24.9
14007437,4,MCB-U,2015,HS,SMBF,0,47,11,2831,47.18333333,0,0.39,24.9
14007470,4,MCB-U,2015,HL,SMBF,0,48,27,2907,48.45,0,0.68,26.8
14007471,4,MCB-U,2015,HS,SMBF,0,48,33,2913,48.55,0,0.68,26.8
14007474,4,SCB,2015,HL,SMBF,3,48,26,2906,48.43333333,0.061940812,0.68,26.8
14007475,4,SCB,2015,HS,SMBF,0,48,24,2904,48.4,0,0.68,26.8
14007476,4,SCB,2015,HL,SMBF,0,49,25,2965,49.41666667,0,0.5,26.8
14007477,4,SCB,2015,HS,SMBF,0,49,25,2965,49.41666667,0,0.5,26.8
14007480,4,MCB-U,2015,HL,SMBF,0,49,51,2991,49.85,0,0.7,26.9
14007481,4,MCB-U,2015,HS,SMBF,0,49,50,2990,49.83333333,0,0.7,26.9
14007507,4,SCB,2015,HL,SMBF,2,47,11,2831,47.18333333,0.042387849,0.47,23.5
14007508,4,SCB,2015,HS,SMBF,0,47,19,2839,47.31666667,0,0.47,23.5
14007509,4,SCB,2015,HL,SMBF,0,47,19,2839,47.31666667,0,0.42,23
14007510,4,SCB,2015,HS,SMBF,0,47,23,2843,47.38333333,0,0.42,23
14007511,4,MCB-U,2015,HL,SMBF,0,47,12,2832,47.2,0,0.88,23
14007512,4,MCB-U,2015,HS,SMBF,0,47,13,2833,47.21666667,0,0.88,23
14007513,4,SCB,2015,HL,SMBF,1,47,12,2832,47.2,0.021186441,0.66,23.5
14007514,4,SCB,2015,HS,SMBF,0,47,19,2839,47.31666667,0,0.66,23.5
14007517,4,MCB-U,2015,HL,SMBF,0,46,51,2811,46.85,0,0.77,23.2
14007518,4,MCB-U,2015,HS,SMBF,0,46,52,2812,46.86666667,0,0.77,23.2
14007519,4,SCB,2015,HL,SMBF,9,46,48,2808,46.8,0.192307692,0.59,23.5
14007520,4,SCB,2015,HS,SMBF,0,46,52,2812,46.86666667,0,0.59,23.5
14007537,4,MCB-U,2015,HL,SMBF,1,47,30,2850,47.5,0.021052632,0.06,19.1
14007538,4,MCB-U,2015,HS,SMBF,0,48,37,2917,48.61666667,0,0.49,15.2
14007539,4,MCB-U,2015,HS,SMBF,1,47,51,2871,47.85,0.020898642,0.19,18.6
14007540,4,MCB-U,2015,HS,SMBF,0,47,32,2852,47.53333333,0,0.06,19.1
14007541,4,MCB-U,2015,HL,SMBF,2,47,30,2850,47.5,0.042105263,0.24,18.5
14007542,4,MCB-U,2015,HS,SMBF,1,47,37,2857,47.61666667,0.02100105,0.24,18.5
14007543,4,MCB-U,2015,HL,SMBF,13,47,51,2871,47.85,0.271682341,0.37,18.5
14007544,4,MCB-U,2015,HL,SMBF,12,47,38,2858,47.63333333,0.251924423,0.34,18.5
14007545,4,MCB-U,2015,HS,SMBF,0,47,36,2856,47.6,0,0.34,18.5
14007546,4,MCB-U,2015,HL,SMBF,4,47,45,2865,47.75,0.083769634,0.19,18.6
14007547,4,MCB-U,2015,HS,SMBF,0,48,2,2882,48.03333333,0,0.37,18.5
14007559,4,SCB,2015,HL,SMBF,12,48,29,2909,48.48333333,0.247507735,0.28,15.2
14007560,4,SCB,2015,HS,SMBF,0,48,39,2919,48.65,0,0.3,15.2
14007561,4,SCB,2015,HL,SMBF,0,48,30,2910,48.5,0,0.14,15.2
14007562,4,SCB,2015,HS,SMBF,0,48,32,2912,48.53333333,0,0.14,15.2
14007563,4,SCB,2015,HL,SMBF,22,48,25,2905,48.41666667,0.454388985,0.25,15.2
14007564,4,SCB,2015,HS,SMBF,2,48,32,2912,48.53333333,0.041208791,0.25,15.2
14007565,4,MCB-U,2015,HL,SMBF,4,48,31,2911,48.51666667,0.082445895,0.49,15.2
14007566,4,MCB-U,2015,HL,SMBF,8,49,22,2962,49.36666667,0.162052667,0.36,15.3
14007567,4,MCB-U,2015,HS,SMBF,2,49,34,2974,49.56666667,0.040349697,0.36,15.3
14007568,4,MCB-U,2015,HL,SMBF,70,49,39,2979,49.65,1.409869084,0.26,15.3
14007569,4,MCB-U,2015,HS,SMBF,3,49,34,2974,49.56666667,0.060524546,0.26,15.3
14007640,4,SCB,2016,HL,SMBF,17,47,47,2867,47.78333333,0.355772585,0.61,25.7
14007642,4,SCB,2016,HS,SMBF,0,47,51,2871,47.85,0,0.61,25.7
14007643,4,SCB,2016,HL,SMBF,1,47,52,2872,47.86666667,0.020891365,0.66,25.5
14007644,4,SCB,2016,HS,SMBF,0,47,54,2874,47.9,0,0.66,25.5
14007645,4,SCB,2016,HL,SMBF,1,47,56,2876,47.93333333,0.020862309,0.71,25.5
14007646,4,SCB,2016,HS,SMBF,0,48,0,2880,48,0,0.71,25.5
14007649,4,SCB,2016,HL,SMBF,4,47,53,2873,47.88333333,0.083536373,0.63,25.5
